"","logistic probs"
"13889",0.112756981537182
"13890",0.0679679388658316
"13891",0.0365446558594777
"13892",0.0510521605973742
"13893",0.0896541450964736
"13894",0.0804259862271711
"13895",0.195217176631119
"13896",0.0602602538883171
"13897",0.0331227495841765
"13898",0.0400752692425379
"13899",0.0475711782043094
"13900",0.0581933948637498
"13901",0.0685321803522128
"13902",0.103100081146821
"13903",0.0833677346773149
"13904",0.0271347780622324
"13905",0.017483929857833
"13906",0.174574399218173
"13907",0.0482594916728431
"13908",0.0657113611945977
"13909",0.0294199050599198
"13910",0.0117774917367601
"13911",0.0219428343592138
"13912",0.0928180203173831
"13913",0.0839545018974842
"13914",0.0365874038373218
"13915",0.0156693113617703
"13916",0.0401020453615542
"13917",0.0547146433978229
"13918",0.0222132469655154
"13919",0.0295104706970806
"13920",0.144423168719952
"13921",0.112409392636387
"13922",0.0398883155612719
"13923",0.0472783539735394
"13924",0.124599291905092
"13925",0.0676491400171977
"13926",0.0565750777348945
"13927",0.0949451739435868
"13928",0.0554256833588653
"13929",0.0586881769710434
"13930",0.0663981716684722
"13931",0.0325263310382184
"13932",0.0679679388658316
"13933",0.0683214186070077
"13934",0.104735015861046
"13935",0.0884125884444405
"13936",0.0860049841059634
"13937",0.148494779291618
"13938",0.0259308463356898
"13939",0.0661663323099662
"13940",0.0509150998120781
"13941",0.0173648011825797
"13942",0.0509823894362001
"13943",0.0577461459635378
"13944",0.186757588213533
"13945",0.0323516163352322
"13946",0.0155304031784776
"13947",0.0248126218733723
"13948",0.0679679388658316
"13949",0.0667440721724099
"13950",0.0706120584873723
"13951",0.0628912367446528
"13952",0.0811218660097754
"13953",0.0916617584507071
"13954",0.0816819190885602
"13955",0.0657540926595856
"13956",0.0177907276263438
"13957",0.0488380235369568
"13958",0.0502264493720938
"13959",0.0198677491414287
"13960",0.029173574910376
"13961",0.0909113978716673
"13962",0.0231226244682363
"13963",0.148960478168992
"13964",0.0508814865261746
"13965",0.0122351029245866
"13966",0.0503132645618874
"13967",0.257981462694213
"13968",0.0510160657975459
"13969",0.0985688885750434
"13970",0.0498498345201505
"13971",0.183641488811672
"13972",0.0764762611161044
"13973",0.0310373926321441
"13974",0.0673971487400398
"13975",0.0298198903679651
"13976",0.0385609816886642
"13977",0.0573976985069053
"13978",0.0660110243562045
"13979",0.0682328892918762
"13980",0.0564267058671714
"13981",0.0180423403332399
"13982",0.0807595371877599
"13983",0.278648906053784
"13984",0.0817863663123802
"13985",0.0781138638298967
"13986",0.0488703563813322
"13987",0.176470326536532
"13988",0.231521927462874
"13989",0.0888059357061222
"13990",0.0138991188490588
"13991",0.107770846141807
"13992",0.065839633095368
"13993",0.112617833530173
"13994",0.0286268044739716
"13995",0.0346504253471016
"13996",0.0199585236131338
"13997",0.0177488455107546
"13998",0.119607162712201
"13999",0.044514140741874
"14000",0.0487316196117126
"14001",0.019355178006228
"14002",0.065796849955486
"14003",0.214040465403193
"14004",0.0391488276479248
"14005",0.0500148790870626
"14006",0.0354495109045133
"14007",0.0405869565474422
"14008",0.115151365077308
"14009",0.0502468113295791
"14010",0.0670916451459995
"14011",0.022981592278258
"14012",0.0574730367508665
"14013",0.162702919654462
"14014",0.0131260605440807
"14015",0.145726132723151
"14016",0.0513905176932602
"14017",0.0833145774584482
"14018",0.0811615037898245
"14019",0.0292525073361036
"14020",0.0918357075705448
"14021",0.0676161552236238
"14022",0.0254260105440525
"14023",0.0613329760135781
"14024",0.0297368034929792
"14025",0.0914302871224283
"14026",0.0290359399941762
"14027",0.0599581718001664
"14028",0.0907964496356686
"14029",0.0580928066307709
"14030",0.0831311665951726
"14031",0.0510160657975459
"14032",0.0526337456973916
"14033",0.0596205659895834
"14034",0.0901753132585553
"14035",0.103647036836205
"14036",0.0836999165476721
"14037",0.0285195862170456
"14038",0.178162062482547
"14039",0.0177852744209448
"14040",0.0378355692019634
"14041",0.00933867848468926
"14042",0.0651581968224399
"14043",0.0481637043434568
"14044",0.0829725329624046
"14045",0.075420651805481
"14046",0.0813815790703519
"14047",0.065796849955486
"14048",0.028461807730918
"14049",0.370775289428713
"14050",0.0140428993359812
"14051",0.0972741880472205
"14052",0.0494581571624335
"14053",0.0354743442327995
"14054",0.0223496718762581
"14055",0.044296043616114
"14056",0.0523248105383876
"14057",0.0207794405790659
"14058",0.0660110243562045
"14059",0.331664534196694
"14060",0.0679679388658316
"14061",0.0783813268310293
"14062",0.0295104706970806
"14063",0.095650365829669
"14064",0.0071597301765871
"14065",0.0475255313227051
"14066",0.0760840355307974
"14067",0.0379351539402764
"14068",0.0611972073826722
"14069",0.02876255747278
"14070",0.167849742299679
"14071",0.0104783130115048
"14072",0.0907964496356686
"14073",0.0972131041431881
"14074",0.0446233089796013
"14075",0.0368397856617111
"14076",0.0344647075498673
"14077",0.0242869068397919
"14078",0.0619670183227341
"14079",0.130192210726187
"14080",0.0138991188490588
"14081",0.175058204003447
"14082",0.0595036385944389
"14083",0.0311002322754093
"14084",0.0412422456548911
"14085",0.101508962073454
"14086",0.0183030526027463
"14087",0.0676161552236238
"14088",0.0274797154716784
"14089",0.0672988872493646
"14090",0.0612529068123925
"14091",0.0177488455107546
"14092",0.0150428595722718
"14093",0.0648621362895769
"14094",0.0358586789544469
"14095",0.0233119824609248
"14096",0.0507831580683504
"14097",0.0392536579946861
"14098",0.049619638934214
"14099",0.0860596967324957
"14100",0.050948734111566
"14101",0.602074594432448
"14102",0.0764040804653341
"14103",0.019621092209479
"14104",0.041092764861877
"14105",0.0918357075705448
"14106",0.0805528300983927
"14107",0.027402806138001
"14108",0.0978254858374088
"14109",0.0696201410746804
"14110",0.0439731483017676
"14111",0.0589964504741376
"14112",0.0886371652713283
"14113",0.0670916451459995
"14114",0.0248707503997081
"14115",0.651414377309395
"14116",0.0118750705024162
"14117",0.109526440665652
"14118",0.0455615298037006
"14119",0.0403977162697171
"14120",0.286105497912406
"14121",0.022671188188927
"14122",0.0657507942816363
"14123",0.0226011230403161
"14124",0.0313644794089235
"14125",0.0405598703343329
"14126",0.0803986850999605
"14127",0.301357803760631
"14128",0.264296017699809
"14129",0.0683214186070077
"14130",0.127900970700905
"14131",0.224143618720145
"14132",0.524856279598504
"14133",0.0677039424951982
"14134",0.0391750100305868
"14135",0.100560984791342
"14136",0.0598550666390074
"14137",0.0735026027252788
"14138",0.0459754875223739
"14139",0.0624790409682573
"14140",0.0913147487048405
"14141",0.0443664003773008
"14142",0.0752056851623154
"14143",0.0633883276957585
"14144",0.0175798104375576
"14145",0.0283188430113773
"14146",0.517227368728086
"14147",0.0498168875901188
"14148",0.0910021679956173
"14149",0.0561679350827754
"14150",0.037480687359683
"14151",0.013310927067382
"14152",0.702507270213904
"14153",0.119333560223374
"14154",0.016809151169651
"14155",0.247010769622908
"14156",0.135419860018161
"14157",0.057889059414811
"14158",0.0291145112006445
"14159",0.117183107517599
"14160",0.0228173181527065
"14161",0.040289958742417
"14162",0.0401020453615542
"14163",0.0229036043672298
"14164",0.0359777203494297
"14165",0.0874638597568761
"14166",0.091199341635228
"14167",0.0669611088611271
"14168",0.1264481022717
"14169",0.170913344220002
"14170",0.0502823907057737
"14171",0.0429320306779963
"14172",0.0534726936107038
"14173",0.158091144193695
"14174",0.170938057926403
"14175",0.0408315131943017
"14176",0.0429320306779963
"14177",0.0652005936733353
"14178",0.0125808447646417
"14179",0.0505465068738178
"14180",0.0174123566697594
"14181",0.222370868987781
"14182",0.0225139133148224
"14183",0.0575862182396731
"14184",0.0666574405152001
"14185",0.0132471076949481
"14186",0.0444528862908254
"14187",0.0232013404450385
"14188",0.127386521262185
"14189",0.0663785570458716
"14190",0.0865590563705749
"14191",0.0493577919999148
"14192",0.0103706452318141
"14193",0.0598159233120538
"14194",0.0955485023468717
"14195",0.0429320306779963
"14196",0.0679679388658316
"14197",0.0765254195125376
"14198",0.0762128266792862
"14199",0.172803377453353
"14200",0.029450745611952
"14201",0.0268438722539991
"14202",0.0981329646779183
"14203",0.0180917171758663
"14204",0.0495212924016183
"14205",0.0595815662997439
"14206",0.175977821984818
"14207",0.0930041552774043
"14208",0.0839545018974842
"14209",0.0805016352866644
"14210",0.013700261627745
"14211",0.0776831703825785
"14212",0.0135692514910075
"14213",0.0425618892005391
"14214",0.0223192846504769
"14215",0.0284531783841719
"14216",0.177519532198237
"14217",0.0195809780249407
"14218",0.0596205659895834
"14219",0.0502468113295791
"14220",0.098535866085277
"14221",0.0563896701030804
"14222",0.0155124934184738
"14223",0.029173574910376
"14224",0.130878031707404
"14225",0.0921262822239526
"14226",0.0680120309391469
"14227",0.056349801970784
"14228",0.0683214186070077
"14229",0.0138895852531645
"14230",0.0562786999023308
"14231",0.0191711432534098
"14232",0.0493251533901369
"14233",0.0499818288133445
"14234",0.029450745611952
"14235",0.0288989350822246
"14236",0.0400217683920011
"14237",0.0566865972296839
"14238",0.0810181925246004
"14239",0.0676161552236238
"14240",0.0825617624866871
"14241",0.040668319163166
"14242",0.19396067870495
"14243",0.0246355894358314
"14244",0.0431613361738052
"14245",0.0558112249446042
"14246",0.0418048372182527
"14247",0.0578182506818308
"14248",0.177519532198237
"14249",0.0486766634976277
"14250",0.00942273625286911
"14251",0.00731975782597628
"14252",0.0497205086937939
"14253",0.00829480933727221
"14254",0.0878533929127107
"14255",0.0507137348960723
"14256",0.0404787155306846
"14257",0.0679679388658316
"14258",0.148282895620353
"14259",0.0182905543177754
"14260",0.0892411892329149
"14261",0.0612402825387775
"14262",0.0960017792574986
"14263",0.0179930957829665
"14264",0.00991659721447972
"14265",0.0467132689273472
"14266",0.0514897501981178
"14267",0.0106382292291654
"14268",0.0818509728969897
"14269",0.0512209712744087
"14270",0.0279091096154792
"14271",0.0857318933806823
"14272",0.0891743298087283
"14273",0.0396756777827994
"14274",0.0660110243562045
"14275",0.0461377216060935
"14276",0.0896541450964736
"14277",0.102962758074991
"14278",0.0980288940409238
"14279",0.0152980838403679
"14280",0.0382977331261387
"14281",0.0760840355307974
"14282",0.0848012719486703
"14283",0.0914302871224283
"14284",0.0916617584507071
"14285",0.088132590037288
"14286",0.0416914445641547
"14287",0.125653673599294
"14288",0.778282367717414
"14289",0.0213805530156824
"14290",0.0666141638522301
"14291",0.026769815379362
"14292",0.0783026784793312
"14293",0.0265252446628841
"14294",0.0664737705375964
"14295",0.0230128599967993
"14296",0.0969691106859007
"14297",0.0510521605973742
"14298",0.151281957808462
"14299",0.0674984912096085
"14300",0.0723336293009088
"14301",0.0878533929127107
"14302",0.0459487673493649
"14303",0.0534374869132818
"14304",0.166446949996431
"14305",0.0297304689990195
"14306",0.07861640937601
"14307",0.0663550513660696
"14308",0.0261248771749589
"14309",0.0778636951125444
"14310",0.0502468113295791
"14311",0.0343722089587756
"14312",0.105566401448739
"14313",0.0396756777827994
"14314",0.022152875214545
"14315",0.22134169065139
"14316",0.0405869565474422
"14317",0.0294000429463947
"14318",0.0335558884174155
"14319",0.068454412168844
"14320",0.0106382292291654
"14321",0.0914302871224283
"14322",0.0175918317605812
"14323",0.051117221217576
"14324",0.0395433314561601
"14325",0.0205566704780488
"14326",0.0669611088611271
"14327",0.0214539089290363
"14328",0.0290359399941762
"14329",0.0327901138299602
"14330",0.103526565360041
"14331",0.0657540926595856
"14332",0.0394197218331554
"14333",0.0432764270449519
"14334",0.0492546480246144
"14335",0.0635707307388372
"14336",0.0408673787554771
"14337",0.042732343291046
"14338",0.0494885513030166
"14339",0.0286829137189786
"14340",0.0411959256067355
"14341",0.0679679388658316
"14342",0.0972131041431881
"14343",0.0680120309391469
"14344",0.126296524742979
"14345",0.0791883125104143
"14346",0.0673971487400398
"14347",0.0835232811448069
"14348",0.0876862585246626
"14349",0.0481318153641927
"14350",0.0359535948947822
"14351",0.0296703122802406
"14352",0.0253915492764737
"14353",0.0247285776406422
"14354",0.0995617725362851
"14355",0.0331520779620247
"14356",0.0750123381899496
"14357",0.108577727730607
"14358",0.0709499694660146
"14359",0.0797968969608224
"14360",0.0802203825203968
"14361",0.132579333327584
"14362",0.0848012719486703
"14363",0.0840080299903608
"14364",0.113255884349042
"14365",0.0914302871224283
"14366",0.017270072652532
"14367",0.0729006413688525
"14368",0.0286354849264058
"14369",0.0289771466177247
"14370",0.0501165099450323
"14371",0.0855603693352303
"14372",0.022779360985176
"14373",0.450509789839745
"14374",0.0505822871600304
"14375",0.065020658287379
"14376",0.0482275424865815
"14377",0.0509823894362001
"14378",0.0140236442201481
"14379",0.106800289151782
"14380",0.0926419040129395
"14381",0.040668319163166
"14382",0.0255082829528708
"14383",0.0760840355307974
"14384",0.0915063574820797
"14385",0.0564267058671714
"14386",0.0813815790703519
"14387",0.0658935173140701
"14388",0.0563526571957099
"14389",0.0309214332106034
"14390",0.0798890490186411
"14391",0.0197688677201705
"14392",0.0807320976599309
"14393",0.090624272576585
"14394",0.0280985074743729
"14395",0.0660539369121428
"14396",0.129552703636446
"14397",0.0595815662997439
"14398",0.0669142966156599
"14399",0.0430199208588025
"14400",0.115777980933247
"14401",0.0673063597571231
"14402",0.101351818881268
"14403",0.0903951604588258
"14404",0.080347255074105
"14405",0.0276784867678789
"14406",0.00819806864038174
"14407",0.0749662275098848
"14408",0.0685766115276588
"14409",0.0504131004856445
"14410",0.0229503660453821
"14411",0.13934339727227
"14412",0.0287043012898242
"14413",0.0493251533901369
"14414",0.0832376342475913
"14415",0.0580030097579456
"14416",0.0501804412302908
"14417",0.0302315810293613
"14418",0.749647366218212
"14419",0.0761329625915358
"14420",0.0917776915859889
"14421",0.0182531096947786
"14422",0.11186578450749
"14423",0.0684987966329249
"14424",0.0505465068738178
"14425",0.0465674275104816
"14426",0.0510160657975459
"14427",0.0914302871224283
"14428",0.0683214186070077
"14429",0.0294109940210312
"14430",0.0361702325669906
"14431",0.0507831580683504
"14432",0.0918357075705448
"14433",0.0561679350827754
"14434",0.0175918317605812
"14435",0.146446920583781
"14436",0.0596205659895834
"14437",0.0124288966603433
"14438",0.0507472432873259
"14439",0.0227329396253434
"14440",0.0780634551292664
"14441",0.0540575594698312
"14442",0.0152353200000417
"14443",0.040048510256009
"14444",0.228400742217005
"14445",0.0520494700114614
"14446",0.062045233616797
"14447",0.0920806142142724
"14448",0.0897677899582229
"14449",0.0142790934756864
"14450",0.0673534264855144
"14451",0.0682328892918762
"14452",0.103048635936615
"14453",0.190452020869005
"14454",0.322088646844659
"14455",0.0176158986310024
"14456",0.0490323254066972
"14457",0.0683214186070077
"14458",0.035594996972112
"14459",0.0509823894362001
"14460",0.0684987966329249
"14461",0.091719708550722
"14462",0.136240972838728
"14463",0.316686452316987
"14464",0.0676161552236238
"14465",0.0502468113295791
"14466",0.0221981389706072
"14467",0.0565379504218343
"14468",0.0200130376359627
"14469",0.062045233616797
"14470",0.491456789098258
"14471",0.0896060646790104
"14472",0.135580690223524
"14473",0.0509823894362001
"14474",0.07861640937601
"14475",0.060722309916752
"14476",0.0822281044605826
"14477",0.0409953341067218
"14478",0.0245946836590596
"14479",0.0829433389807691
"14480",0.0326359903993855
"14481",0.0122145294886397
"14482",0.148810939771848
"14483",0.0425922709765945
"14484",0.0502800275483684
"14485",0.0289859301337253
"14486",0.047368291779109
"14487",0.0435074883855246
"14488",0.089370600221453
"14489",0.0907085289374899
"14490",0.0652430161855479
"14491",0.0673063597571231
"14492",0.111701507424361
"14493",0.0356892407966221
"14494",0.0192498042711631
"14495",0.0135176446785794
"14496",0.124453145326442
"14497",0.149218816224328
"14498",0.0398883155612719
"14499",0.101128823579245
"14500",0.0287431260084294
"14501",0.0195069594504013
"14502",0.00945526533710621
"14503",0.0566865972296839
"14504",0.0179562489819671
"14505",0.102928605590849
"14506",0.0683214186070077
"14507",0.0173345341573592
"14508",0.048902709530877
"14509",0.0851935149589206
"14510",0.0493904510847303
"14511",0.0986205096019125
"14512",0.0781639857737964
"14513",0.133902723765077
"14514",0.0681444663006015
"14515",0.0502468113295791
"14516",0.111076352207267
"14517",0.0884125884444405
"14518",0.0344878696773042
"14519",0.0825209092358873
"14520",0.0389399720708208
"14521",0.0500148790870626
"14522",0.173550709325064
"14523",0.0179846827421841
"14524",0.0643833428154601
"14525",0.0255469840509137
"14526",0.063368706620596
"14527",0.0221378073508965
"14528",0.06299609728146
"14529",0.0363979452225801
"14530",0.010660222227629
"14531",0.0973353061951322
"14532",0.022779360985176
"14533",0.0123607557836965
"14534",0.0579769937366536
"14535",0.0843964122848112
"14536",0.0500148790870626
"14537",0.0386286921020801
"14538",0.0179562489819671
"14539",0.107111242341786
"14540",0.0916038412719072
"14541",0.0685876455558738
"14542",0.0884125884444405
"14543",0.104465669590728
"14544",0.0677039424951982
"14545",0.0507496272304191
"14546",0.113175326317399
"14547",0.0473823015882103
"14548",0.0504464207929258
"14549",0.0711796396656634
"14550",0.04579244961907
"14551",0.0859557937340399
"14552",0.0809146398666074
"14553",0.141410802565619
"14554",0.0178583526212541
"14555",0.0200540188459698
"14556",0.0843496760809708
"14557",0.0262313069662207
"14558",0.0475885658953572
"14559",0.327182029913792
"14560",0.0352843718408319
"14561",0.0153552997972875
"14562",0.0899954692906521
"14563",0.0765254195125376
"14564",0.0590086412718854
"14565",0.0482275424865815
"14566",0.202356312082765
"14567",0.0399149719620118
"14568",0.0406140600832464
"14569",0.299025572772404
"14570",0.0482601380222264
"14571",0.0441783663533847
"14572",0.0504699130367712
"14573",0.0473046150795801
"14574",0.0825209092358873
"14575",0.0505465068738178
"14576",0.160909900545422
"14577",0.0809664010991447
"14578",0.508240602034468
"14579",0.113385006050857
"14580",0.0226249821673552
"14581",0.10799031052136
"14582",0.0669611088611271
"14583",0.0585375662586185
"14584",0.0991551377212466
"14585",0.013975620223595
"14586",0.0230128599967993
"14587",0.00943865228880041
"14588",0.0290509335629376
"14589",0.148431995923517
"14590",0.0205445277270007
"14591",0.0854106811347183
"14592",0.0496547974326432
"14593",0.0298511373240668
"14594",0.0666574405152001
"14595",0.109052300220972
"14596",0.0763289596615508
"14597",0.0840277873841748
"14598",0.0245626490426196
"14599",0.0983423936635267
"14600",0.0920681012823975
"14601",0.0629569701688321
"14602",0.0627835726675278
"14603",0.022779360985176
"14604",0.0689135453817265
"14605",0.0124642451759466
"14606",0.00939031801800041
"14607",0.350176325263682
"14608",0.0511196216050717
"14609",0.0562786999023308
"14610",0.0346737078046525
"14611",0.0920681012823975
"14612",0.0138420138967546
"14613",0.0600118799068185
"14614",0.0501804412302908
"14615",0.0687991679266504
"14616",0.0226557759491195
"14617",0.0511509818415122
"14618",0.0136533297204174
"14619",0.0637829525243272
"14620",0.0397287351284278
"14621",0.0614893747348832
"14622",0.105702360411463
"14623",0.0643123974624861
"14624",0.089824661069166
"14625",0.0505465068738178
"14626",0.0161596533326784
"14627",0.0398616762233493
"14628",0.0390965132317638
"14629",0.0481637043434568
"14630",0.0903603553836477
"14631",0.0514218272129846
"14632",0.0901665701398064
"14633",0.0785582730876872
"14634",0.0344647075498673
"14635",0.267231440461867
"14636",0.0391750100305868
"14637",0.0581933948637498
"14638",0.0505465068738178
"14639",0.24869221518009
"14640",0.0886371652713283
"14641",0.0387321858052041
"14642",0.0908539073913165
"14643",0.0231855763492291
"14644",0.0337297230720214
"14645",0.0399149719620118
"14646",0.0883862682375065
"14647",0.0333309666497527
"14648",0.0666574405152001
"14649",0.013657533631928
"14650",0.0902236688500496
"14651",0.0776139456285267
"14652",0.0596719087244367
"14653",0.015766194070156
"14654",0.0920681012823975
"14655",0.171505749085045
"14656",0.0987209172130069
"14657",0.0138325189204853
"14658",0.0914302871224283
"14659",0.0490323254066972
"14660",0.0663119570778419
"14661",0.182066568083162
"14662",0.0805016352866644
"14663",0.0891056843198659
"14664",0.0502800275483684
"14665",0.0490323254066972
"14666",0.0537868108845634
"14667",0.0118180529028475
"14668",0.425091205610851
"14669",0.0443664003773008
"14670",0.0372416608101463
"14671",0.0337994949176893
"14672",0.0914302871224283
"14673",0.022779360985176
"14674",0.049619638934214
"14675",0.00925822603945868
"14676",0.0287907278020387
"14677",0.0443549942886305
"14678",0.0177003875821579
"14679",0.0323516163352322
"14680",0.0493577919999148
"14681",0.0510266969798799
"14682",0.178231805419494
"14683",0.0104638936554634
"14684",0.0879387759124054
"14685",0.0295503526461464
"14686",0.0758398327830023
"14687",0.0507137348960723
"14688",0.0679679388658316
"14689",0.0287518406888044
"14690",0.0641161647149952
"14691",0.0302584295503592
"14692",0.0797485453413379
"14693",0.176809493015235
"14694",0.0634005292410548
"14695",0.0495868362058339
"14696",0.0888059357061222
"14697",0.0789859206544099
"14698",0.0493251533901369
"14699",0.0746889602437765
"14700",0.0231855763492291
"14701",0.02876255747278
"14702",0.0670916451459995
"14703",0.0502468113295791
"14704",0.158091144193695
"14705",0.0506467809349496
"14706",0.129858304258828
"14707",0.0606033610396503
"14708",0.0652005936733353
"14709",0.0097867352509238
"14710",0.0134026240604536
"14711",0.0283360251270931
"14712",0.103591569076608
"14713",0.0757985439588119
"14714",0.0758398327830023
"14715",0.0174123566697594
"14716",0.209070474865948
"14717",0.0192760948598487
"14718",0.0122313314205404
"14719",0.166746598257322
"14720",0.0283379960128005
"14721",0.0761819185212826
"14722",0.0914302871224283
"14723",0.0660968753905449
"14724",0.0585463727713554
"14725",0.0917776915859889
"14726",0.0317686268274238
"14727",0.0905096512367246
"14728",0.0620857394600655
"14729",0.0346375930111504
"14730",0.0292327548331042
"14731",0.0731785702984078
"14732",0.0673097305476075
"14733",0.0294109940210312
"14734",0.0892574088885519
"14735",0.0221981389706072
"14736",0.0179194762600449
"14737",0.0346970053439638
"14738",0.0679679388658316
"14739",0.0404516985078878
"14740",0.0871711799273649
"14741",0.0664216915365554
"14742",0.114925921330627
"14743",0.0764271316846015
"14744",0.0170821361615927
"14745",0.173691832576816
"14746",0.00980698535815074
"14747",0.0592316428921129
"14748",0.0258606380211055
"14749",0.0625506320755811
"14750",0.0508814865261746
"14751",0.179571730442447
"14752",0.190559325069765
"14753",0.0582697129485075
"14754",0.0398084486962206
"14755",0.214581636016028
"14756",0.0642964850532793
"14757",0.0232961449825557
"14758",0.0731295611713552
"14759",0.0253453661216584
"14760",0.0787754822786043
"14761",0.067262692151859
"14762",0.00829480933727221
"14763",0.0284531783841719
"14764",0.0612147916686034
"14765",0.0412422456548911
"14766",0.0901840852113552
"14767",0.0913725014881192
"14768",0.0137190789024133
"14769",0.122265511844078
"14770",0.0250740568566454
"14771",0.0365874038373218
"14772",0.0178583526212541
"14773",0.017270072652532
"14774",0.0766499493883084
"14775",0.0788182544009412
"14776",0.0844373717920249
"14777",0.0468725755727804
"14778",0.0666108254071789
"14779",0.0350953797728697
"14780",0.0509150998120781
"14781",0.0981362113165615
"14782",0.0222132469655154
"14783",0.12806064112418
"14784",0.029371294461677
"14785",0.0903683085540598
"14786",0.0809664010991447
"14787",0.0879946002965152
"14788",0.140495436960104
"14789",0.0546134828186013
"14790",0.214607504585971
"14791",0.0281470306330949
"14792",0.068454412168844
"14793",0.0428769171970562
"14794",0.0813359658577657
"14795",0.0482594916728431
"14796",0.0601297421675268
"14797",0.04579244961907
"14798",0.065020658287379
"14799",0.0208768880898886
"14800",0.0432764270449519
"14801",0.0749006205450785
"14802",0.0509150998120781
"14803",0.0913147487048405
"14804",0.0658959561431617
"14805",0.113816130566343
"14806",0.138633065819847
"14807",0.143995918238097
"14808",0.024678284345437
"14809",0.0681444663006015
"14810",0.0150485457264788
"14811",0.0368412535772154
"14812",0.0991226914539665
"14813",0.0297304689990195
"14814",0.0511847635600531
"14815",0.0389660204373205
"14816",0.065796849955486
"14817",0.0231226244682363
"14818",0.0198542040084066
"14819",0.0509150998120781
"14820",0.0636613642864889
"14821",0.0602872289072485
"14822",0.135790571193754
"14823",0.0596205659895834
"14824",0.0603661169574848
"14825",0.0224105676525694
"14826",0.0214726940653642
"14827",0.0124118267472532
"14828",0.0108228843128358
"14829",0.33027786757211
"14830",0.0288404108799542
"14831",0.0370674156433284
"14832",0.0915548204136587
"14833",0.0669176491798577
"14834",0.0564267058671714
"14835",0.0886669942168009
"14836",0.042848371002558
"14837",0.111489680319972
"14838",0.0251857350182324
"14839",0.0275850099868452
"14840",0.00915383238660071
"14841",0.0660968753905449
"14842",0.017270072652532
"14843",0.0290055208410415
"14844",0.0621004347348866
"14845",0.0156157410305389
"14846",0.0284339498117415
"14847",0.0179656270846758
"14848",0.0393061740824259
"14849",0.0746070270976701
"14850",0.108279321658659
"14851",0.0563896701030804
"14852",0.0291538741051356
"14853",0.0805531554752328
"14854",0.0763289596615508
"14855",0.0384482165001195
"14856",0.0220911174332192
"14857",0.0899954692906521
"14858",0.0795045427620103
"14859",0.059100582684585
"14860",0.0358572487314726
"14861",0.0649465970320464
"14862",0.024820175310535
"14863",0.0494885513030166
"14864",0.0672224175689139
"14865",0.0569610754360652
"14866",0.0685432077575122
"14867",0.0680737014170241
"14868",0.0618981074687063
"14869",0.0126588771911914
"14870",0.0175198247357245
"14871",0.036416104002373
"14872",0.0728235636446757
"14873",0.0507472432873259
"14874",0.0583581896714015
"14875",0.0750405384919631
"14876",0.0672224175689139
"14877",0.0680120309391469
"14878",0.0370314557601922
"14879",0.0673097305476075
"14880",0.0349648063106308
"14881",0.0162483917772129
"14882",0.035593576877832
"14883",0.0890314140919429
"14884",0.0803634809392116
"14885",0.0612002922945377
"14886",0.189762751263097
"14887",0.0220326124246027
"14888",0.0352444972278222
"14889",0.0228724816196914
"14890",0.152406726897608
"14891",0.0246113816814542
"14892",0.0221981389706072
"14893",0.0232924107871236
"14894",0.198014185382949
"14895",0.19608903277436
"14896",0.0176882934134908
"14897",0.171505749085045
"14898",0.0230128599967993
"14899",0.076035137325373
"14900",0.0897677899582229
"14901",0.0649783703069561
"14902",0.0809664010991447
"14903",0.0892574088885519
"14904",0.0854778842009752
"14905",0.0493577919999148
"14906",0.0664844903682634
"14907",0.0120892395263074
"14908",0.0896274916212007
"14909",0.0297104036342011
"14910",0.0509150998120781
"14911",0.0261071797798651
"14912",0.0292920511828381
"14913",0.0404516985078878
"14914",0.0876862585246626
"14915",0.229545086946497
"14916",0.0294968342279569
"14917",0.0905819711003207
"14918",0.0788847425559376
"14919",0.0108303360910353
"14920",0.0101585833025245
"14921",0.036416104002373
"14922",0.0082377667896115
"14923",0.0428198429630224
"14924",0.040840113365379
"14925",0.107082601908835
"14926",0.0583843661452484
"14927",0.0787169541244369
"14928",0.088132590037288
"14929",0.0394377592664476
"14930",0.0173173732867839
"14931",0.032570151988533
"14932",0.154613551876143
"14933",0.0395433314561601
"14934",0.0902504431922887
"14935",0.0707667263243313
"14936",0.0890284005584348
"14937",0.0295304051437219
"14938",0.100015742047567
"14939",0.0283571615900136
"14940",0.187851111082589
"14941",0.0503132645618874
"14942",0.0519682852123835
"14943",0.0789193545277265
"14944",0.0387321858052041
"14945",0.0125808447646417
"14946",0.221412137107805
"14947",0.0488703563813322
"14948",0.0180423403332399
"14949",0.084541349102943
"14950",0.0892574088885519
"14951",0.0675723011881275
"14952",0.0176882934134908
"14953",0.190197709564818
"14954",0.0179194762600449
"14955",0.128891682851316
"14956",0.0634259990300598
"14957",0.0393587575512837
"14958",0.0173648011825797
"14959",0.0767534522216325
"14960",0.0816420497304106
"14961",0.0877976494875027
"14962",0.109798189049212
"14963",0.021278878125382
"14964",0.0217413780861985
"14965",0.0100355932929828
"14966",0.0136252467148142
"14967",0.0140428993359812
"14968",0.013956456052618
"14969",0.0223564927329909
"14970",0.0226866106699774
"14971",0.123304120279753
"14972",0.0683214186070077
"14973",0.0357625777054149
"14974",0.0425052156833338
"14975",0.0323952097836267
"14976",0.0140525366646727
"14977",0.0679679388658316
"14978",0.0989364434738915
"14979",0.022965973979384
"14980",0.130501898019135
"14981",0.110480147094355
"14982",0.0489350829968851
"14983",0.0097225380575998
